key,en,vi
manageBooksFilterNone,No Date Filter,Táº¥t cáº£
manageBooksFilterDate,Date,NgÃ y
manageBooksFilterMonth,Month,ThÃ¡ng
manageBooksFilterQuarter,Quarter,QuÃ½
manageBooksFilterYear,Year,NÄƒm
bookTimeDateMonthYearOption,Date Month Year (DD/MM/YYYY),NgÃ y
bookTimeMonthYearOption,Month Year (MM/YYYY),ThÃ¡ng
bookTimeQuarterYearOption,Quarter Year (Q/YYYY),QuÃ½
bookTimeYearOption,Year (YYYY),NÄƒm
books,books,Chá»©ng Tá»«
dashboard,Dashboard,Báº£ng Ä‘iá»u khiá»ƒn
manageBooksTitle,Manage Books,Quáº£n lÃ½ Chá»©ng Tá»«
manageBooksFilterStatus,Status,Tráº¡ng thÃ¡i
manageBooksFilterTime,Time,Thá»i gian
manageBooksStatusBorrowing,Borrowed Books,Äang mÆ°á»£n
manageBooksStatusStorage,In Storage,Trong kho LÆ°u Trá»¯
manageBooksStatusLibrary,In Library,Trong kho Chá»©ng Tá»«
dashboardTotalLibraries,Libraries,Kho Chá»©ng Tá»«
dashboardManageLibraries,Manage Libraries,Quáº£n lÃ½ Kho Chá»©ng Tá»«
dashboardManageBooks,Manage Books,Quáº£n lÃ½ chá»©ng tá»«
dashboardManageUsers,Manage Users,Quáº£n lÃ½ ngÆ°á»i mÆ°á»£n
navNoBookshelves,No bookshelves,KhÃ´ng cÃ³ GiÃ¡ Chá»©ng Tá»«
library,Library,Kho Chá»©ng Tá»«
bookshelf,Bookshelf,GiÃ¡ Chá»©ng Tá»«
shelf,Shelf,NgÄƒn
allLibraries,All Libraries,Táº¥t cáº£ kho Chá»©ng Tá»«
addLibrary,Add Library,ThÃªm kho Chá»©ng Tá»«
addBookshelf,Add Bookshelf,ThÃªm giÃ¡ Chá»©ng Tá»«
addShelf,Add Shelf,ThÃªm ngÄƒn
addBook,Add Book,ThÃªm Chá»©ng Tá»«
addUser,Add User,ThÃªm ngÆ°á»i dÃ¹ng
bookName,Book Name,TÃªn Chá»©ng Tá»«
author,Author,PhÃ²ng
selectAuthor,Select Author,Chá»n PhÃ²ng ban
createNewAuthorDepartment,Create New Author,Táº¡o phÃ²ng ban má»›i
isbn,ISBN,ISBN
quantity,Quantity,Sá»‘ lÆ°á»£ng
search,Search,TÃ¬m kiáº¿m
delete,Delete,XÃ³a
edit,Edit,Chá»‰nh sá»­a
save,Save,LÆ°u
cancel,Cancel,Há»§y
confirm,Confirm,XÃ¡c nháº­n
close,Close,ÄÃ³ng
borrow,Borrow,MÆ°á»£n
return,Return,Tráº£
borrowBook,Borrow Book,MÆ°á»£n Chá»©ng Tá»«
returnBook,Return Book,Tráº£ Chá»©ng Tá»«
userName,User Name,TÃªn ngÆ°á»i dÃ¹ng
email,Email,Email
phone,Phone,Äiá»‡n thoáº¡i
address,Address,Äá»‹a chá»‰
borrowedBooks,Borrowed Books,Chá»©ng Tá»« Ä‘Ã£ mÆ°á»£n
returnedBooks,Returned Books,Chá»©ng Tá»« Ä‘Ã£ tráº£
shelfName,Shelf Name,TÃªn ngÄƒn
bookshelfName,Bookshelf Name,TÃªn giÃ¡ Chá»©ng Tá»«
libraryName,Library Name,TÃªn kho Chá»©ng Tá»«
toggleNavPane,Toggle Navigation,Báº­t/táº¯t Ä‘iá»u hÆ°á»›ng
hideNavPane,Hide Navigation,áº¨n Ä‘iá»u hÆ°á»›ng
showNavPane,Show Navigation,Hiá»ƒn thá»‹ Ä‘iá»u hÆ°á»›ng
resetView,Reset View,Äáº·t láº¡i cháº¿ Ä‘á»™ xem
loading,Loading...,Äang táº£i...
error,Error,Lá»—i
success,Success,ThÃ nh cÃ´ng
noData,No data available,KhÃ´ng cÃ³ dá»¯ liá»‡u
selectLibrary,Select a library,Chá»n má»™t kho Chá»©ng Tá»«
selectBookshelf,Select a bookshelf,Chá»n má»™t giÃ¡ Chá»©ng Tá»«
selectShelf,Select a shelf,Chá»n má»™t ngÄƒn
moveBook,Move Book,Di chuyá»ƒn Chá»©ng Tá»«
fromShelf,From Shelf,Tá»« ngÄƒn
toShelf,To Shelf,Tá»›i ngÄƒn
moveSuccess,Book moved successfully,Chá»©ng Tá»« Ä‘Ã£ Ä‘Æ°á»£c di chuyá»ƒn thÃ nh cÃ´ng
borrowSuccess,Book borrowed successfully,MÆ°á»£n Chá»©ng Tá»« thÃ nh cÃ´ng
returnSuccess,Book returned successfully,Tráº£ Chá»©ng Tá»« thÃ nh cÃ´ng
deleteSuccess,Deleted successfully,XÃ³a thÃ nh cÃ´ng
createdSuccess,Created successfully,Táº¡o thÃ nh cÃ´ng
updatedSuccess,Updated successfully,Cáº­p nháº­t thÃ nh cÃ´ng
failedToLoad,Failed to load data,KhÃ´ng thá»ƒ táº£i dá»¯ liá»‡u
failedToCreate,Failed to create,KhÃ´ng thá»ƒ táº¡o
failedToDelete,Failed to delete,KhÃ´ng thá»ƒ xÃ³a
failedToUpdate,Failed to update,KhÃ´ng thá»ƒ cáº­p nháº­t
confirmation,Are you sure?,Báº¡n cÃ³ cháº¯c khÃ´ng?
deleteConfirmation,Are you sure you want to delete this?,Báº¡n cÃ³ cháº¯c cháº¯n muá»‘n xÃ³a Ä‘iá»u nÃ y khÃ´ng?
language,Language,NgÃ´n ngá»¯
english,English,English
vietnamese,Tiáº¿ng Viá»‡t,Tiáº¿ng Viá»‡t
goBackToDashboard,Go back to dashboard,Quay láº¡i báº£ng Ä‘iá»u khiá»ƒn
libraryMonitor,Library Monitor,Quáº£n lÃ½ Kho Chá»©ng Tá»«
toggleNavigation,Toggle Navigation,Báº­t/táº¯t Ä‘iá»u hÆ°á»›ng
hideNavigation,Hide Navigation,áº¨n Ä‘iá»u hÆ°á»›ng
showNavigation,Show Navigation,Hiá»ƒn thá»‹ Ä‘iá»u hÆ°á»›ng
resetVi,Reset View,Äáº·t láº¡i
noLibrariesSelected,No libraries selected,KhÃ´ng cÃ³ kho Chá»©ng Tá»« nÃ o Ä‘Æ°á»£c chá»n
yourLibraries,Your Libraries,Kho chá»©ng tá»«
dashboardBorrowSession,Active Borrowings,Chá»©ng Tá»« Ä‘ang mÆ°á»£n
dashboardManageBorrowings,Manage Borrowings,Quáº£n lÃ½ mÆ°á»£n Chá»©ng Tá»«
dashboardManageBorrowingsDesc,Manage borrowing sessions,Quáº£n lÃ½ phiÃªn mÆ°á»£n hiá»‡n táº¡i vÃ  lá»‹ch sá»­
managementTools,Management Tools,CÃ´ng cá»¥ quáº£n lÃ½
manageLibraryBooks,Manage your library collection efficiently,Quáº£n lÃ½ bá»™ sÆ°u táº­p kho Chá»©ng Tá»« cá»§a báº¡n má»™t cÃ¡ch hiá»‡u quáº£
dashboardManageBooksDesc,"Add, edit, or remove books from your library","ThÃªm, chá»‰nh sá»­a hoáº·c xÃ³a chá»©ng tá»« khá»i kho"
dashboardManageUsersDesc,Create and manage user accounts and permissions,Táº¡o vÃ  quáº£n lÃ½ tÃ i khoáº£n ngÆ°á»i mÆ°á»£n
dashboardTotalBooks,Total Books,Tá»•ng sá»‘ Chá»©ng Tá»«
dashboardTotalBorrowingCurrently,Out Now,MÆ°á»£n hiá»‡n táº¡i
dashboardAllBooks,Total books across the entire libraries,Sá»‘ lÆ°á»£ng Chá»©ng Tá»« trong toÃ n bá»™ kho chá»©ng tá»«
noLibraries,No libraries,KhÃ´ng cÃ³ kho Chá»©ng Tá»«
libraryAddLibraryButton,Add Library,ThÃªm Kho Chá»©ng Tá»«
libraryTextNoLibYet,No libraries yet. Create one to get started!,ChÆ°a cÃ³ kho Chá»©ng Tá»« nÃ o. Táº¡o má»™t kho Chá»©ng Tá»« Ä‘á»ƒ báº¯t Ä‘áº§u!
libraryDetails,Library Details,Chi tiáº¿t kho Chá»©ng Tá»«
bookshelfDetails,Bookshelf Details,Chi tiáº¿t giÃ¡ Chá»©ng Tá»«
shelfDetails,Shelf Details,Chi tiáº¿t ngÄƒn
bookDetails,Book Details,Chi tiáº¿t Chá»©ng Tá»«
name,Name,TÃªn
shortDescription,Short Description,Ghi chÃº ngáº¯n
longDescription,Long Description,Ghi chÃº chi tiáº¿t
noShelves,No shelves,KhÃ´ng cÃ³ ngÄƒn
noBookshelves,No bookshelves,KhÃ´ng cÃ³ giÃ¡ Chá»©ng Tá»«
libraryTitleWithCount,Libraries ({count}),Kho Chá»©ng Tá»« ({count})
toggleDropdown,Toggle dropdown,Báº­t/táº¯t menu
noBooks,No books in storage,KhÃ´ng cÃ³ Chá»©ng Tá»« trong kho
storage,Storage,Kho
viewDetails,View details,Xem chi tiáº¿t
lendBook,Lend book,Cho mÆ°á»£n Chá»©ng Tá»«
moveToShelf,Move to shelf,Di chuyá»ƒn vÃ o ngÄƒn
searchForNotes,Search for notes (borrow/return)...,TÃ¬m kiáº¿m ghi chÃº (mÆ°á»£n/tráº£)...
loadingBorrowingData,Loading borrowing data...,Äang táº£i dá»¯ liá»‡u mÆ°á»£n...
noBorrowingHistory,No borrowing history,KhÃ´ng cÃ³ lá»‹ch sá»­ mÆ°á»£n
statusFilter,Status,Tráº¡ng thÃ¡i
userFilter,User,NgÆ°á»i dÃ¹ng
bookFilter,Book,Chá»©ng Tá»«
borrowDateFilter,Borrow Date,NgÃ y mÆ°á»£n
returnDateFilter,Return Date,NgÃ y tráº£
all,All,Táº¥t cáº£
allUsers,All Users,Táº¥t cáº£ ngÆ°á»i dÃ¹ng
allBooks,All Books,Táº¥t cáº£ Chá»©ng Tá»«
borrowing,Borrowing,Äang mÆ°á»£n
returned,Returned,ÄÃ£ tráº£
from,From,Tá»«
to,To,Äáº¿n
sortByBorrowDateLatest,"Sort by borrow date, latest first",Sáº¯p xáº¿p theo ngÃ y mÆ°á»£n, má»›i nháº¥t trÆ°á»›c
sortByBorrowDateOldest,"Sort by borrow date, earliest first",Sáº¯p xáº¿p theo ngÃ y mÆ°á»£n, cÅ© nháº¥t trÆ°á»›c
sortByReturnDateLatest,"Sort by return date, latest first",Sáº¯p xáº¿p theo ngÃ y tráº£, má»›i nháº¥t trÆ°á»›c
sortByReturnDateOldest,"Sort by return date, earliest first",Sáº¯p xáº¿p theo ngÃ y tráº£, cÅ© nháº¥t trÆ°á»›c
borrowStatusTable,Status,Tráº¡ng thÃ¡i
bookColumn,Book,Chá»©ng Tá»«
userColumn,User,NgÆ°á»i dÃ¹ng
borrowDateColumn,Borrow Date,NgÃ y mÆ°á»£n
returnDateColumn,Return Date,NgÃ y tráº£
borrowNoteColumn,Borrow Note,Ghi chÃº mÆ°á»£n
returnNoteColumn,Return Note,Ghi chÃº tráº£
actionColumn,Action,HÃ nh Ä‘á»™ng
unknownBook,Unknown Book,Chá»©ng Tá»« khÃ´ng xÃ¡c Ä‘á»‹nh
unknown,Unknown,KhÃ´ng xÃ¡c Ä‘á»‹nh
viewBookDetails,View book details,Xem chi tiáº¿t Chá»©ng Tá»«
viewUserDetails,View user details,Xem chi tiáº¿t ngÆ°á»i dÃ¹ng
returnBookButton,Return,Tráº£
noShelvesYet,No shelves yet. Create one to get started!,ChÆ°a cÃ³ ngÄƒn nÃ o. Táº¡o má»™t ngÄƒn Ä‘á»ƒ báº¯t Ä‘áº§u!
shelfTitleWithCount,Shelves ({count}),NgÄƒn ({count})
noBookshelvesYet,No bookshelves yet. Create one to get started!,ChÆ°a cÃ³ giÃ¡ Chá»©ng Tá»« nÃ o. Táº¡o má»™t giÃ¡ Chá»©ng Tá»« Ä‘á»ƒ báº¯t Ä‘áº§u!
bookshelfTitleWithCount,Bookshelves ({count}),GiÃ¡ ({count})
editLibrary,Edit Library,Chá»‰nh sá»­a kho Chá»©ng Tá»«
addNewLibrary,Add New Library,ThÃªm kho Chá»©ng Tá»« má»›i
libraryNameLabel,Library Name,TÃªn kho Chá»©ng Tá»«
shortDescriptionLabel,Short Description,Ghi chÃº ngáº¯n
longDescriptionLabel,Long Description,Ghi chÃº chi tiáº¿t
addressLabel,Address,Äá»‹a chá»‰
phoneLabel,Phone,Äiá»‡n thoáº¡i
emailLabel,Email,Email
libraryNamePlaceholder,Library name,TÃªn kho Chá»©ng Tá»«
briefDescriptionPlaceholder,Brief description,Ghi chÃº ngáº¯n
detailedDescriptionPlaceholder,Detailed description,MÃ´ táº£ chi tiáº¿t
libraryAddressPlaceholder,Library address,Äá»‹a chá»‰ kho Chá»©ng Tá»«
phoneNumberPlaceholder,Phone number,Sá»‘ Ä‘iá»‡n thoáº¡i
emailAddressPlaceholder,Email address,Äá»‹a chá»‰ email
saving,Saving...,Äang lÆ°u...
create,Create,Táº¡o
creating,Creating...,Äang táº¡o...
department,Department,PhÃ²ng ban
selectDepartment,Select Department,Chá»n PhÃ²ng ban
createNewDepartment,Create New Department,Táº¡o phÃ²ng ban má»›i
enterDepartmentName,Enter department name,Nháº­p tÃªn phÃ²ng ban
createLibrary,Create Library,Táº¡o kho Chá»©ng Tá»«
updateLibrary,Update Library,Cáº­p nháº­t kho Chá»©ng Tá»«
editBookshelf,Edit Bookshelf,Chá»‰nh sá»­a giÃ¡ Chá»©ng Tá»«
createNewBookshelf,Create New Bookshelf,Táº¡o giÃ¡ Chá»©ng Tá»« má»›i
bookshelfNameLabel,Bookshelf Name,TÃªn giÃ¡ Chá»©ng Tá»«
fictionSectionPlaceholder,e.g., Fiction Section,vÃ­ dá»¥: Ká»‡ VÄƒn há»c
briefDescriptionOnCardPlaceholder,Brief description (shown on card),Ghi chÃº ngáº¯n (hiá»ƒn thá»‹ trÃªn tháº»)
detailedDescriptionPopupPlaceholder,Detailed description (shown in detail popup),MÃ´ táº£ chi tiáº¿t (hiá»ƒn thá»‹ trong cá»­a sá»• chi tiáº¿t)
addNewShelf,Add New Shelf,ThÃªm ngÄƒn má»›i
shelfNameLabel,Shelf Name,TÃªn ngÄƒn
shelfNamePlaceholder,e.g., Shelf A (optional),vÃ­ dá»¥: ngÄƒn A (tÃ¹y chá»n)
briefDescriptionForCardPlaceholder,Brief description for the card,Ghi chÃº ngáº¯n cho tháº»
detailedDescriptionDetailViewPlaceholder,Detailed description (shown in detail view),MÃ´ táº£ chi tiáº¿t (hiá»ƒn thá»‹ trong cháº¿ Ä‘á»™ xem chi tiáº¿t)
adding,Adding...,Äang thÃªm...
addShelfButton,Add Shelf,ThÃªm ngÄƒn
addNewBook,Add New Book,ThÃªm Chá»©ng Tá»« má»›i
addFirstBook,Add First Book,ThÃªm Chá»©ng Tá»« Ä‘áº§u tiÃªn
searchBooksPlaceholder,"Search books by title, author, year...","TÃ¬m kiáº¿m Chá»©ng Tá»« theo tiÃªu Ä‘á», PhÃ²ng, nÄƒm..."
bookCount,{count} of {total} books,{count} trong sá»‘ {total} Chá»©ng Tá»«
failedToLoadBooks,Failed to load books. The backend server might be unavailable.,KhÃ´ng thá»ƒ táº£i Chá»©ng Tá»«. MÃ¡y chá»§ backend cÃ³ thá»ƒ khÃ´ng kháº£ dá»¥ng.
checkConnectionRetry,Please check your connection and try again.,Vui lÃ²ng kiá»ƒm tra káº¿t ná»‘i cá»§a báº¡n vÃ  thá»­ láº¡i.
retryLoadingBooks,Retry Loading Books,Thá»­ táº£i láº¡i Chá»©ng Tá»«
noBooksYet,No books yet. Add one to get started!,ChÆ°a cÃ³ Chá»©ng Tá»« nÃ o. ThÃªm má»™t Chá»©ng Tá»« Ä‘á»ƒ báº¯t Ä‘áº§u!
noMatchingBooks,No books match your search or filter criteria.,KhÃ´ng cÃ³ Chá»©ng Tá»« nÃ o phÃ¹ há»£p vá»›i tiÃªu chÃ­ tÃ¬m kiáº¿m hoáº·c lá»c cá»§a báº¡n.
sortByNameAZ,Sort by name A-Z,Sáº¯p xáº¿p theo tÃªn A-Z
sortByNameZA,Sort by name Z-A,Sáº¯p xáº¿p theo tÃªn Z-A
newestFirst,Newest first,Má»›i nháº¥t trÆ°á»›c
oldestFirst,Oldest first,CÅ© nháº¥t trÆ°á»›c
allLibrariesFilter,All Libraries,Táº¥t cáº£ kho Chá»©ng Tá»«
allBookshelvesFilter,All Bookshelves,Táº¥t cáº£ giÃ¡ Chá»©ng Tá»«
allShelvesFilter,All Shelves,Táº¥t cáº£ ngÄƒn
allUsersFilter,All Users,Táº¥t cáº£ ngÆ°á»i dÃ¹ng
borrowedByLabel,Borrowed by:,MÆ°á»£n bá»Ÿi:
noUserInformation,No user information,KhÃ´ng cÃ³ thÃ´ng tin ngÆ°á»i dÃ¹ng
moveToStorage,Move to storage,Di chuyá»ƒn vÃ o kho lÆ°u trá»¯
returnToStorage,Return book to storage,Tráº£ Chá»©ng Tá»« vÃ o kho lÆ°u trá»¯
areYouSureMoveBook,Are you sure you want to move "{title}" to storage?,Báº¡n cÃ³ cháº¯c cháº¯n muá»‘n di chuyá»ƒn "{title}" vÃ o kho lÆ°u trá»¯ khÃ´ng?
areYouSureReturnBook,Are you sure you want to return "{title}" to storage?,Báº¡n cÃ³ cháº¯c cháº¯n muá»‘n tráº£ "{title}" vÃ o kho lÆ°u trá»¯ khÃ´ng?
columnLayout,column layout,bá»‘ cá»¥c cá»™t
editBookTitle,Edit Book,Chá»‰nh sá»­a Chá»©ng Tá»«
addNewBookTitle,Add New Book,ThÃªm Chá»©ng Tá»« má»›i
bookTitleLabel,Title,TiÃªu Ä‘á»
bookTitlePlaceholder,Book title,TiÃªu Ä‘á» Chá»©ng Tá»«
authorLabel,Author,PhÃ²ng
authorPlaceholder,Author name,TÃªn PhÃ²ng
publicationDateLabel,Publication Date,Thá»i gian
dateFormatLabel,Date Format,Loáº¡i thá»i gian
longDescriptionLabel,Long Description,Ghi chÃº chi tiáº¿t
placementStorage,Storage,Kho lÆ°u trá»¯
placementShelf,Library Shelf,NgÄƒn/GiÃ¡/Kho Chá»©ng Tá»«
selectLibraryOption,-- Select a library --,-- Chá»n má»™t kho Chá»©ng Tá»« --
selectBookshelfOption,-- Select a bookshelf --,-- Chá»n má»™t giÃ¡ Chá»©ng Tá»« --
selectShelfOption,-- Select a shelf --,-- Chá»n má»™t ngÄƒn --
updateBook,Update Book,Cáº­p nháº­t Chá»©ng Tá»«
createBook,Create Book,Táº¡o Chá»©ng Tá»«
manageUsersTitle,Manage Users,Quáº£n lÃ½ ngÆ°á»i dÃ¹ng
addNewUser,Add New User,ThÃªm ngÆ°á»i dÃ¹ng má»›i
failedToLoadUsers,Failed to load users. The backend server might be unavailable.,KhÃ´ng thá»ƒ táº£i ngÆ°á»i dÃ¹ng. MÃ¡y chá»§ backend cÃ³ thá»ƒ khÃ´ng kháº£ dá»¥ng.
retryLoadingUsers,Retry Loading Users,Thá»­ táº£i láº¡i ngÆ°á»i dÃ¹ng
noUsersYet,No users yet. Click "Add New User" button to create one.,ChÆ°a cÃ³ ngÆ°á»i dÃ¹ng nÃ o. Nháº¥p vÃ o nÃºt "ThÃªm ngÆ°á»i dÃ¹ng má»›i" Ä‘á»ƒ táº¡o má»™t ngÆ°á»i dÃ¹ng.
searchUsersPlaceholder,"Search users by name, phone, short desc, long desc...","TÃ¬m kiáº¿m ngÆ°á»i dÃ¹ng theo tÃªn, Ä‘iá»‡n thoáº¡i, Ghi chÃº ngáº¯n, Ghi chÃº chi tiáº¿t..."
allDepartments,All Departments,Táº¥t cáº£ phÃ²ng ban
usersCount,{count} of {total} users,{count} trong sá»‘ {total} ngÆ°á»i dÃ¹ng
noMatchingUsers,No users match your search or filter criteria.,KhÃ´ng cÃ³ ngÆ°á»i dÃ¹ng nÃ o phÃ¹ há»£p vá»›i tiÃªu chÃ­ tÃ¬m kiáº¿m hoáº·c lá»c cá»§a báº¡n.
booksBorrowedByUser,ğŸ“š Books Borrowed by {name},ğŸ“š Chá»©ng Tá»« mÆ°á»£n bá»Ÿi {name}
noBorrowedBooks,No borrowed books,KhÃ´ng cÃ³ Chá»©ng Tá»« mÆ°á»£n
gender,Gender,Giá»›i tÃ­nh
selectGender,Select Gender,Chá»n Giá»›i tÃ­nh
maleGender,â™‚ï¸ Male,â™‚ï¸ Nam
femaleGender,â™€ï¸ Female,â™€ï¸ Ná»¯
otherGender,âšª Other,âšª KhÃ¡c
departmentLabel,Department,PhÃ²ng ban
tryLoadingDataAgain,Try to load data again,Thá»­ táº£i dá»¯ liá»‡u láº¡i
deleteWarning,Attention: Deletion cannot be undone,ChÃº Ã½: XÃ³a khÃ´ng thá»ƒ hoÃ n tÃ¡c
chooseAction,What would you like to do with the books?,Báº¡n muá»‘n lÃ m gÃ¬ vá»›i nhá»¯ng cuá»‘n Chá»©ng Tá»« nÃ y?
moveAndDelete,Move & Delete,Di chuyá»ƒn & XÃ³a
deleteAll,Delete Everything,XÃ³a táº¥t cáº£
deleting,Deleting...,Äang xÃ³a...
createUser,Create User,ThÃªm ngÆ°á»i dÃ¹ng má»›i
updateUser,Update User,Cáº­p nháº­t ngÆ°á»i dÃ¹ng
borrowConfirmation,Borrow Confirmation,XÃ¡c nháº­n MÆ°á»£n
borrowInformation,Borrow Information,ThÃ´ng tin MÆ°á»£n
dateAndTime,Date & Time,NgÃ y & Giá»
notes,Notes (Optional),Ghi chÃº (TÃ¹y chá»n)
addNotesPlaceholder,Add any notes about this borrowing session...,ThÃªm ghi chÃº vá» phiÃªn mÆ°á»£n nÃ y...
confirmAndLend,Confirm & Lend,XÃ¡c nháº­n & Cho mÆ°á»£n
lending,Lending...,Äang cho mÆ°á»£n...
viewMoreDetails,View more details,Xem thÃªm chi tiáº¿t
dateOfBirth,Date of Birth,NgÃ y thÃ¡ng nÄƒm sinh
description,Description,MÃ´ táº£
details,Details,Chi tiáº¿t
currentStatus,Current Status,Tráº¡ng thÃ¡i hiá»‡n táº¡i
returnConfirmation,Return Confirmation,XÃ¡c nháº­n Tráº£
borrowedInformation,Borrowed Information,ThÃ´ng tin MÆ°á»£n
returnInformation,Return Information,ThÃ´ng tin Tráº£
confirmAndReturn,Confirm & Return,XÃ¡c nháº­n & Tráº£
returning,Returning...,Äang tráº£...
returnDateMustBeAfter,Return date must be after the borrow date,NgÃ y tráº£ pháº£i sau ngÃ y mÆ°á»£n
userDetails,User Details,Chi tiáº¿t NgÆ°á»i dÃ¹ng
fullName,Full Name,Há» vÃ  tÃªn
selectUserToBorrow,Select User to Borrow,Chá»n NgÆ°á»i dÃ¹ng Ä‘á»ƒ MÆ°á»£n
chooseAUser,-- Choose a user --,-- Chá»n má»™t ngÆ°á»i dÃ¹ng --
next,Next,Tiáº¿p theo
borrowBookButton,Borrow Book,Cho MÆ°á»£n Chá»©ng Tá»«
borrowingVerb,Borrowing...,Äang cho mÆ°á»£n...
moveToShelfTitle,Move to Shelf,Di chuyá»ƒn vÃ o NgÄƒn
chooseALibrary,-- Choose a library --,-- Chá»n má»™t kho Chá»©ng Tá»« --
chooseABookshelf,-- Choose a bookshelf --,-- Chá»n má»™t giÃ¡ Chá»©ng Tá»« --
chooseAShelf,-- Choose a shelf --,-- Chá»n má»™t ngÄƒn --
moveBookTitle,Move Book,Di chuyá»ƒn Chá»©ng Tá»«
moving,Moving...,Äang di chuyá»ƒn...
wherePlaceBook, Place the book at:, NÆ¡i Ä‘á»ƒ Ä‘áº·t Chá»©ng Tá»«: